model,pred_path,gt_path,chamfer,hausdorff,fscore,augmented,plot_path,compare_path,vol_diff,area_diff,edge_mean_pred,edge_std_pred,edge_mean_gt,edge_std_gt,voxel_iou,euler_pred,euler_gt,normal_consistency,voxel_plot_path
Hunyuan3D,C:\Users\super\Documents\Github\sequoia\Eval\data\Hunyuan3D\17781_Common_thyme_Thymus_vulgaris_pollen_grain.stl,C:\Users\super\Documents\Github\sequoia\data\processed\interim\17781_Common_thyme_Thymus_vulgaris_pollen_grain.stl,0.0214907064039266,0.0320719345366033,0.4849788865979382,False,C:\Users\super\Documents\Github\sequoia\Eval\TestEvaluation\test\plots\Hunyuan3D_17781_Common_thyme_Thymus_vulgaris_pollen_grain_pc.png,,16073.256057408436,3323.392430037205,0.002628216997178,0.002965441024328,0.1443986435387817,0.0633183332698567,0.0,1147468,418832,0.2677701311453358,
Hunyuan3D,C:\Users\super\Documents\Github\sequoia\Eval\data\Hunyuan3D\17782_Golden-ray_lily_Lilium_auratum_pollen_grain.stl,C:\Users\super\Documents\Github\sequoia\data\processed\interim\17782_Golden-ray_lily_Lilium_auratum_pollen_grain.stl,0.0402104994660909,0.0896195819587798,0.2347573310667233,False,C:\Users\super\Documents\Github\sequoia\Eval\TestEvaluation\test\plots\Hunyuan3D_17782_Golden-ray_lily_Lilium_auratum_pollen_grain_pc.png,,98791.5744753887,16844.266507864573,0.0023986673613645,0.0029185043397422,0.3166879768868539,0.1343092817753599,0.0,1899354,442390,0.2469069822577912,
Hunyuan3D,C:\Users\super\Documents\Github\sequoia\Eval\data\Hunyuan3D\17783_Ribwort_plantain_Plantago_lanceolata_pollen_grain.stl,C:\Users\super\Documents\Github\sequoia\data\processed\interim\17783_Ribwort_plantain_Plantago_lanceolata_pollen_grain.stl,0.0247846516709631,0.0455854824098542,0.3784978599735799,False,C:\Users\super\Documents\Github\sequoia\Eval\TestEvaluation\test\plots\Hunyuan3D_17783_Ribwort_plantain_Plantago_lanceolata_pollen_grain_pc.png,,9348.576001363952,2203.5979674234645,0.0026295695383328,0.002951154254442,0.1193789118929841,0.0561828772137873,0.0,1203236,397334,0.2675604384893647,
Hunyuan3D,C:\Users\super\Documents\Github\sequoia\Eval\data\Hunyuan3D\17798_Tomato_Solanum_lycopersicum_pollen_grain.stl,C:\Users\super\Documents\Github\sequoia\data\processed\interim\17798_Tomato_Solanum_lycopersicum_pollen_grain.stl,0.0376495700093531,0.1189780657291936,0.2429958847736625,False,C:\Users\super\Documents\Github\sequoia\Eval\TestEvaluation\test\plots\Hunyuan3D_17798_Tomato_Solanum_lycopersicum_pollen_grain_pc.png,,8900.577427407883,2221.614625789208,0.0026077416995326,0.0029483125649022,0.122700685620087,0.0484195055628424,0.0,1433792,397436,0.2821907796925554,
Hunyuan3D,C:\Users\super\Documents\Github\sequoia\Eval\data\Hunyuan3D\17799_Common_thistle_Cirsium_vulgare_pollen_grain.stl,C:\Users\super\Documents\Github\sequoia\data\processed\interim\17799_Common_thistle_Cirsium_vulgare_pollen_grain.stl,0.0476290380492065,0.0819115265217605,0.1178754877014418,False,C:\Users\super\Documents\Github\sequoia\Eval\TestEvaluation\test\plots\Hunyuan3D_17799_Common_thistle_Cirsium_vulgare_pollen_grain_pc.png,,27037.315896777724,4947.720655419911,0.0026816644570795,0.002956678982347,0.1647147754761348,0.0670268742955649,0.0,1100720,488956,0.2638342989065483,
Hunyuan3D,C:\Users\super\Documents\Github\sequoia\Eval\data\Hunyuan3D\17803_Ox-eye_daisy_Leucanthemum_vulgare_pollen_grain.stl,C:\Users\super\Documents\Github\sequoia\data\processed\interim\17803_Ox-eye_daisy_Leucanthemum_vulgare_pollen_grain.stl,0.0586107315086732,0.0822855577816873,0.1099320617620345,False,C:\Users\super\Documents\Github\sequoia\Eval\TestEvaluation\test\plots\Hunyuan3D_17803_Ox-eye_daisy_Leucanthemum_vulgare_pollen_grain_pc.png,,13779.631219132398,3457.3765628202564,0.0027552702537611,0.0029605269108939,0.1469879783551845,0.0586585014905663,0.0,947892,431922,0.2678688422194649,
Hunyuan3D,C:\Users\super\Documents\Github\sequoia\Eval\data\Hunyuan3D\17806_Cow_parsley_Anthriscus_sylvestris_pollen_grain.stl,C:\Users\super\Documents\Github\sequoia\data\processed\interim\17806_Cow_parsley_Anthriscus_sylvestris_pollen_grain.stl,0.03382137926684109,0.0508294135756384,0.24575834011391373,False,C:\Users\super\Documents\Github\sequoia\Eval\TestEvaluation\test\plots\Hunyuan3D_17806_Cow_parsley_Anthriscus_sylvestris_pollen_grain_pc.png,,12118.775156505055,2739.2453115782423,0.002633384774640005,0.002958985813810404,0.15370530548641012,0.07595603813811941,0.26360917248255233,1503460,295652,0.22606980051492936,
Hunyuan3D,C:\Users\super\Documents\Github\sequoia\Eval\data\Hunyuan3D\17816_White_clover_Trifolium_repens_pollen_grain.stl,C:\Users\super\Documents\Github\sequoia\data\processed\interim\17816_White_clover_Trifolium_repens_pollen_grain.stl,0.0276690521296589,0.06578033370392929,0.3122907460774896,False,C:\Users\super\Documents\Github\sequoia\Eval\TestEvaluation\test\plots\Hunyuan3D_17816_White_clover_Trifolium_repens_pollen_grain_pc.png,,4754.61441060552,2143.3427596793176,0.002644783280354189,0.0029556815013136455,0.09856144719803629,0.0415396694712931,0.46841776110068795,1221524,581846,0.2577136257071808,
Hunyuan3D,C:\Users\super\Documents\Github\sequoia\Eval\data\Hunyuan3D\17833_European_white_water_lily_Nymphaea_alba_pollen_grain.stl,C:\Users\super\Documents\Github\sequoia\data\processed\interim\17833_European_white_water_lily_Nymphaea_alba_pollen_grain.stl,0.09483625809403015,0.13176506326497125,0.059583221476510066,False,C:\Users\super\Documents\Github\sequoia\Eval\TestEvaluation\test\plots\Hunyuan3D_17833_European_white_water_lily_Nymphaea_alba_pollen_grain_pc.png,,23443.66383021815,7794.819572261004,0.002641677360652112,0.0029549962945334806,0.2176023369343259,0.09469685996232015,0.07505211952744961,1534772,434108,0.23934785066230616,
Hunyuan3D,C:\Users\super\Documents\Github\sequoia\Eval\data\Hunyuan3D\17846_Common_fern_Polypodium_vulgare_spore.stl,C:\Users\super\Documents\Github\sequoia\data\processed\interim\17846_Common_fern_Polypodium_vulgare_spore.stl,0.05154372439825497,0.16478456737786548,0.29718654104979814,False,C:\Users\super\Documents\Github\sequoia\Eval\TestEvaluation\test\plots\Hunyuan3D_17846_Common_fern_Polypodium_vulgare_spore_pc.png,,141943.4199853933,27349.969476391787,0.0026399808746837305,0.00295569367588432,0.383997982255832,0.19570765900236037,0.44708814865171087,1295512,461018,0.26142357014176604,
