model,pred_path,gt_path,chamfer,hausdorff,fscore,augmented,plot_path,compare_path,vol_diff,area_diff,edge_mean_pred,edge_std_pred,edge_mean_gt,edge_std_gt,voxel_iou,euler_pred,euler_gt,normal_consistency,voxel_plot_path
Hunyuan3D,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D\17781_Common_thyme_Thymus_vulgaris_pollen_grain.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\17781_Common_thyme_Thymus_vulgaris_pollen_grain.stl,0.021474671,0.033395843,0.4862619782027555,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D_17781_Common_thyme_Thymus_vulgaris_pollen_grain_pc.png,,16073.256057408436,3323.392430037205,0.002628217,0.002965441,0.1443986435387817,0.063318333,0.5964135021097047,1147468,418832,0.2540951682242921,
Hunyuan3D,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D\17782_Golden-ray_lily_Lilium_auratum_pollen_grain.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\17782_Golden-ray_lily_Lilium_auratum_pollen_grain.stl,0.039625992,0.087160444,0.2437904995904996,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D_17782_Golden-ray_lily_Lilium_auratum_pollen_grain_pc.png,,98791.57448,16844.266507864573,0.002398667,0.002918504,0.3166879768868539,0.1343092817753599,0.1628109995635094,1899354,442390,0.2448405676564075,
Hunyuan3D,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D\17783_Ribwort_plantain_Plantago_lanceolata_pollen_grain.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\17783_Ribwort_plantain_Plantago_lanceolata_pollen_grain.stl,0.021353025,0.036407453,0.4938571659919027,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D_17783_Ribwort_plantain_Plantago_lanceolata_pollen_grain_pc.png,,9348.576001363952,2203.5979674234645,0.00262957,0.002951154,0.1193789118929841,0.056182877,0.3440327812873485,1203236,397334,0.2703157035117265,
Hunyuan3D,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D\17798_Tomato_Solanum_lycopersicum_pollen_grain.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\17798_Tomato_Solanum_lycopersicum_pollen_grain.stl,0.043220494,0.1035991543417447,0.1883991507430998,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D_17798_Tomato_Solanum_lycopersicum_pollen_grain_pc.png,,8900.577427407883,2221.614625789208,0.002607742,0.002948313,0.122700686,0.048419506,0.2467085274458173,1433792,397436,0.2661358315018476,
Hunyuan3D,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D\17799_Common_thistle_Cirsium_vulgare_pollen_grain.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\17799_Common_thistle_Cirsium_vulgare_pollen_grain.stl,0.047409638,0.1025032462362799,0.1205917081260364,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D_17799_Common_thistle_Cirsium_vulgare_pollen_grain_pc.png,,27037.315896777724,4947.720655419911,0.002681664,0.002956679,0.1647147754761348,0.067026874,0.2693293142426526,1100720,488956,0.2549818161092529,
Hunyuan3D,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D\17803_Ox-eye_daisy_Leucanthemum_vulgare_pollen_grain.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\17803_Ox-eye_daisy_Leucanthemum_vulgare_pollen_grain.stl,0.058985699,0.096707569,0.094497354,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D_17803_Ox-eye_daisy_Leucanthemum_vulgare_pollen_grain_pc.png,,13779.631219132398,3457.3765628202564,0.00275527,0.002960527,0.1469879783551845,0.058658501,0.1381971748944226,947892,431922,0.2663915766531954,
Hunyuan3D,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D\17806_Cow_parsley_Anthriscus_sylvestris_pollen_grain.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\17806_Cow_parsley_Anthriscus_sylvestris_pollen_grain.stl,0.033997691,0.050963419,0.2338640444634459,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D_17806_Cow_parsley_Anthriscus_sylvestris_pollen_grain_pc.png,,12118.775156505057,2739.2453115782423,0.002633385,0.002958986,0.1537053054864101,0.075956038,0.2663065226090436,1503460,295652,0.2254431037756816,
Hunyuan3D,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D\17816_White_clover_Trifolium_repens_pollen_grain.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\17816_White_clover_Trifolium_repens_pollen_grain.stl,0.028037351,0.066116615,0.3075479843953186,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D_17816_White_clover_Trifolium_repens_pollen_grain_pc.png,,4754.614411,2143.3427596793176,0.002644783,0.002955682,0.098561447,0.041539669,0.4625751606883682,1221524,581846,0.2598187003794714,
Hunyuan3D,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D\17833_European_white_water_lily_Nymphaea_alba_pollen_grain.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\17833_European_white_water_lily_Nymphaea_alba_pollen_grain.stl,0.095430572,0.1278782430276886,0.064499845,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D_17833_European_white_water_lily_Nymphaea_alba_pollen_grain_pc.png,,23443.66383021815,7794.819572261004,0.002641677,0.002954996,0.2176023369343259,0.09469686,0.098817967,1534772,434108,0.2502933692955719,
Hunyuan3D,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D\17846_Common_fern_Polypodium_vulgare_spore.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\17846_Common_fern_Polypodium_vulgare_spore.stl,0.052184519,0.1605879362976328,0.3062859380097879,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D_17846_Common_fern_Polypodium_vulgare_spore_pc.png,,141943.4199853933,27349.969476391787,0.002639981,0.002955694,0.383997982,0.1957076590023603,0.4462268413917759,1295512,461018,0.2683892089588453,
