model,pred_path,gt_path,chamfer,hausdorff,fscore,augmented,plot_path,compare_path,vol_diff,area_diff,edge_mean_pred,edge_std_pred,edge_mean_gt,edge_std_gt,voxel_iou,euler_pred,euler_gt,normal_consistency,voxel_plot_path
Hunyuan3D,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D\17781_Common_thyme_Thymus_vulgaris_pollen_grain.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\17781_Common_thyme_Thymus_vulgaris_pollen_grain.stl,0.0214746714108014,0.0333958434340214,0.4862619782027555,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D_17781_Common_thyme_Thymus_vulgaris_pollen_grain_pc.png,,16073.256057408436,3323.392430037205,0.002628216997178,0.002965441024328,0.1443986435387817,0.0633183332698567,0.5964135021097047,1147468,418832,0.2540951682242921,
Hunyuan3D,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D\17782_Golden-ray_lily_Lilium_auratum_pollen_grain.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\17782_Golden-ray_lily_Lilium_auratum_pollen_grain.stl,0.0396259916421969,0.0871604437266728,0.2437904995904996,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D_17782_Golden-ray_lily_Lilium_auratum_pollen_grain_pc.png,,98791.5744753887,16844.266507864573,0.0023986673613645,0.0029185043397422,0.3166879768868539,0.1343092817753599,0.1628109995635094,1899354,442390,0.2448405676564075,
Hunyuan3D,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D\17783_Ribwort_plantain_Plantago_lanceolata_pollen_grain.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\17783_Ribwort_plantain_Plantago_lanceolata_pollen_grain.stl,0.0213530245795919,0.0364074528324293,0.4938571659919027,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D_17783_Ribwort_plantain_Plantago_lanceolata_pollen_grain_pc.png,,9348.576001363952,2203.5979674234645,0.0026295695383328,0.002951154254442,0.1193789118929841,0.0561828772137873,0.3440327812873485,1203236,397334,0.2703157035117265,
Hunyuan3D,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D\17798_Tomato_Solanum_lycopersicum_pollen_grain.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\17798_Tomato_Solanum_lycopersicum_pollen_grain.stl,0.0432204942023187,0.1035991543417447,0.1883991507430998,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D_17798_Tomato_Solanum_lycopersicum_pollen_grain_pc.png,,8900.577427407883,2221.614625789208,0.0026077416995326,0.0029483125649022,0.122700685620087,0.0484195055628424,0.2467085274458173,1433792,397436,0.2661358315018476,
Hunyuan3D,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D\17799_Common_thistle_Cirsium_vulgare_pollen_grain.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\17799_Common_thistle_Cirsium_vulgare_pollen_grain.stl,0.0474096380988187,0.1025032462362799,0.1205917081260364,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D_17799_Common_thistle_Cirsium_vulgare_pollen_grain_pc.png,,27037.315896777724,4947.720655419911,0.0026816644570795,0.002956678982347,0.1647147754761348,0.0670268742955649,0.2693293142426526,1100720,488956,0.2549818161092529,
Hunyuan3D,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D\17803_Ox-eye_daisy_Leucanthemum_vulgare_pollen_grain.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\17803_Ox-eye_daisy_Leucanthemum_vulgare_pollen_grain.stl,0.0589856988955007,0.0967075688952692,0.0944973544973545,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D_17803_Ox-eye_daisy_Leucanthemum_vulgare_pollen_grain_pc.png,,13779.631219132398,3457.3765628202564,0.0027552702537611,0.0029605269108939,0.1469879783551845,0.0586585014905663,0.1381971748944226,947892,431922,0.2663915766531954,
Hunyuan3D,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D\17806_Cow_parsley_Anthriscus_sylvestris_pollen_grain.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\17806_Cow_parsley_Anthriscus_sylvestris_pollen_grain.stl,0.0339976907726663,0.05096341855818,0.2338640444634459,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D_17806_Cow_parsley_Anthriscus_sylvestris_pollen_grain_pc.png,,12118.775156505057,2739.2453115782423,0.00263338477464,0.0029589858138104,0.1537053054864101,0.0759560381381194,0.2663065226090436,1503460,295652,0.2254431037756816,
Hunyuan3D,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D\17816_White_clover_Trifolium_repens_pollen_grain.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\17816_White_clover_Trifolium_repens_pollen_grain.stl,0.0280373513389244,0.0661166149767799,0.3075479843953186,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D_17816_White_clover_Trifolium_repens_pollen_grain_pc.png,,4754.61441060552,2143.3427596793176,0.0026447832803541,0.0029556815013136,0.0985614471980362,0.0415396694712931,0.4625751606883682,1221524,581846,0.2598187003794714,
Hunyuan3D,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D\17833_European_white_water_lily_Nymphaea_alba_pollen_grain.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\17833_European_white_water_lily_Nymphaea_alba_pollen_grain.stl,0.0954305724827414,0.1278782430276886,0.0644998449612403,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D_17833_European_white_water_lily_Nymphaea_alba_pollen_grain_pc.png,,23443.66383021815,7794.819572261004,0.0026416773606521,0.0029549962945334,0.2176023369343259,0.0946968599623201,0.0988179669030732,1534772,434108,0.2502933692955719,
Hunyuan3D,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D\17846_Common_fern_Polypodium_vulgare_spore.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\17846_Common_fern_Polypodium_vulgare_spore.stl,0.0521845192967358,0.1605879362976328,0.3062859380097879,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D_17846_Common_fern_Polypodium_vulgare_spore_pc.png,,141943.4199853933,27349.969476391787,0.0026399808746837,0.0029556936758843,0.383997982255832,0.1957076590023603,0.4462268413917759,1295512,461018,0.2683892089588453,
Hunyuan3D,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D\17878_Alder_Alnus_sp_pollen_grain_pentaporate.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\17878_Alder_Alnus_sp_pollen_grain_pentaporate.stl,0.0442415560828067,0.1104224775347671,0.2142649883449883,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D_17878_Alder_Alnus_sp_pollen_grain_pentaporate_pc.png,,2686.350680826085,1489.897785282753,0.0026141745924028,0.0029442054794085,0.0875740564862303,0.0473676382007745,0.182538399353274,1082744,471984,0.2506159606284462,
Hunyuan3D,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D\17879_Pumpkin_Cucurbita_pepo_pollen_grain.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\17879_Pumpkin_Cucurbita_pepo_pollen_grain.stl,0.0516091151525518,0.1043366204882732,0.1088087671232876,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D_17879_Pumpkin_Cucurbita_pepo_pollen_grain_pc.png,,587780.496955211,127223.96628279112,0.0031352518877322,0.0029692293310709,0.5828310004322758,0.2482795872030508,0.1253448275862069,1188198,984310,0.3059268500538212,
Hunyuan3D,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D\17881_Common_bluebell_Hyacinthoides_non-scripta_pollen_grain.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\17881_Common_bluebell_Hyacinthoides_non-scripta_pollen_grain.stl,0.0401952439790603,0.1110545082209413,0.2979998657718121,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D_17881_Common_bluebell_Hyacinthoides_non-scripta_pollen_grain_pc.png,,21926.10164286009,8577.710871260238,0.0026685996227837,0.0029537023819841,0.2693590792736091,0.1095332824481015,0.2884451996601529,914544,310616,0.1572808591592149,
