model,pred_path,gt_path,chamfer,hausdorff,fscore,augmented,plot_path,compare_path,vol_diff,area_diff,edge_mean_pred,edge_std_pred,edge_mean_gt,edge_std_gt,voxel_iou,euler_pred,euler_gt,normal_consistency,voxel_plot_path
Hunyuan3D,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D\17781_Common_thyme_Thymus_vulgaris_pollen_grain.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\17781_Common_thyme_Thymus_vulgaris_pollen_grain.stl,0.021474671410801463,0.03339584343402141,0.4862619782027555,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D_17781_Common_thyme_Thymus_vulgaris_pollen_grain_pc.png,,16073.256057408435,3323.3924300372055,0.0026282169971780724,0.0029654410243280444,0.1443986435387817,0.0633183332698567,0.5964135021097047,1147468,418832,0.2540951682242921,
Hunyuan3D,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D\17782_Golden-ray_lily_Lilium_auratum_pollen_grain.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\17782_Golden-ray_lily_Lilium_auratum_pollen_grain.stl,0.03962599164219696,0.08716044372667281,0.2437904995904996,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D_17782_Golden-ray_lily_Lilium_auratum_pollen_grain_pc.png,,98791.5744753887,16844.266507864573,0.002398667361364502,0.0029185043397422154,0.31668797688685396,0.13430928177535992,0.1628109995635094,1899354,442390,0.24484056765640752,
Hunyuan3D,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D\17783_Ribwort_plantain_Plantago_lanceolata_pollen_grain.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\17783_Ribwort_plantain_Plantago_lanceolata_pollen_grain.stl,0.021353024579591928,0.03640745283242936,0.49385716599190277,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D_17783_Ribwort_plantain_Plantago_lanceolata_pollen_grain_pc.png,,9348.576001363952,2203.5979674234645,0.0026295695383328397,0.002951154254442058,0.11937891189298411,0.05618287721378737,0.3440327812873485,1203236,397334,0.27031570351172657,
Hunyuan3D,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D\17798_Tomato_Solanum_lycopersicum_pollen_grain.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\17798_Tomato_Solanum_lycopersicum_pollen_grain.stl,0.04322049420231874,0.10359915434174473,0.1883991507430998,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D_17798_Tomato_Solanum_lycopersicum_pollen_grain_pc.png,,8900.577427407883,2221.614625789208,0.002607741699532604,0.0029483125649022424,0.12270068562008705,0.048419505562842476,0.2467085274458173,1433792,397436,0.2661358315018476,
Hunyuan3D,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D\17799_Common_thistle_Cirsium_vulgare_pollen_grain.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\17799_Common_thistle_Cirsium_vulgare_pollen_grain.stl,0.047409638098818735,0.10250324623627997,0.12059170812603648,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D_17799_Common_thistle_Cirsium_vulgare_pollen_grain_pc.png,,27037.315896777724,4947.720655419911,0.0026816644570795602,0.0029566789823470274,0.1647147754761348,0.06702687429556492,0.2693293142426526,1100720,488956,0.25498181610925297,
Hunyuan3D,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D\17803_Ox-eye_daisy_Leucanthemum_vulgare_pollen_grain.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\17803_Ox-eye_daisy_Leucanthemum_vulgare_pollen_grain.stl,0.05898569889550074,0.09670756889526927,0.0944973544973545,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D_17803_Ox-eye_daisy_Leucanthemum_vulgare_pollen_grain_pc.png,,13779.631219132398,3457.3765628202564,0.002755270253761169,0.002960526910893988,0.14698797835518454,0.058658501490566305,0.1381971748944226,947892,431922,0.26639157665319546,
Hunyuan3D,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D\17806_Cow_parsley_Anthriscus_sylvestris_pollen_grain.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\17806_Cow_parsley_Anthriscus_sylvestris_pollen_grain.stl,0.03399769077266634,0.05096341855818008,0.23386404446344594,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D_17806_Cow_parsley_Anthriscus_sylvestris_pollen_grain_pc.png,,12118.775156505055,2739.2453115782423,0.002633384774640005,0.002958985813810404,0.15370530548641012,0.07595603813811941,0.26630652260904364,1503460,295652,0.22544310377568164,
Hunyuan3D,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D\17816_White_clover_Trifolium_repens_pollen_grain.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\17816_White_clover_Trifolium_repens_pollen_grain.stl,0.028037351338924463,0.06611661497677991,0.3075479843953186,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D_17816_White_clover_Trifolium_repens_pollen_grain_pc.png,,4754.61441060552,2143.3427596793176,0.002644783280354189,0.0029556815013136455,0.09856144719803629,0.0415396694712931,0.46257516068836824,1221524,581846,0.2598187003794714,
Hunyuan3D,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D\17833_European_white_water_lily_Nymphaea_alba_pollen_grain.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\17833_European_white_water_lily_Nymphaea_alba_pollen_grain.stl,0.09543057248274141,0.1278782430276886,0.06449984496124031,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D_17833_European_white_water_lily_Nymphaea_alba_pollen_grain_pc.png,,23443.66383021815,7794.819572261004,0.002641677360652112,0.0029549962945334806,0.2176023369343259,0.09469685996232015,0.09881796690307329,1534772,434108,0.2502933692955719,
Hunyuan3D,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D\17846_Common_fern_Polypodium_vulgare_spore.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\17846_Common_fern_Polypodium_vulgare_spore.stl,0.05218451929673587,0.16058793629763285,0.30628593800978793,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D_17846_Common_fern_Polypodium_vulgare_spore_pc.png,,141943.4199853933,27349.969476391787,0.0026399808746837305,0.00295569367588432,0.383997982255832,0.19570765900236037,0.4462268413917759,1295512,461018,0.2683892089588453,
