model,pred_path,gt_path,chamfer,hausdorff,fscore,augmented,plot_path,compare_path,vol_diff,area_diff,edge_mean_pred,edge_std_pred,edge_mean_gt,edge_std_gt,voxel_iou,euler_pred,euler_gt,normal_consistency,voxel_plot_path
Hunyuan3D,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D\17781_Common_thyme_Thymus_vulgaris_pollen_grain.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\17781_Common_thyme_Thymus_vulgaris_pollen_grain.stl,0.021477418971644575,0.03237392881926034,0.4822925150321377,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D_17781_Common_thyme_Thymus_vulgaris_pollen_grain_pc.png,,16073.256057408435,3323.3924300372055,0.0026282169971780724,0.0029654410243280444,0.1443986435387817,0.0633183332698567,0.5961457009741635,1147468,418832,0.2551717575956971,
Hunyuan3D,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D\17782_Golden-ray_lily_Lilium_auratum_pollen_grain.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\17782_Golden-ray_lily_Lilium_auratum_pollen_grain.stl,0.04026180155031082,0.09095597264956709,0.22036503623188405,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D_17782_Golden-ray_lily_Lilium_auratum_pollen_grain_pc.png,,98791.5744753887,16844.266507864573,0.002398667361364502,0.0029185043397422154,0.31668797688685396,0.13430928177535992,0.17132867132867133,1899354,442390,0.24449475340520252,
Hunyuan3D,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D\17783_Ribwort_plantain_Plantago_lanceolata_pollen_grain.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\17783_Ribwort_plantain_Plantago_lanceolata_pollen_grain.stl,0.02366248138983874,0.040011098504277635,0.41259961221522057,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D_17783_Ribwort_plantain_Plantago_lanceolata_pollen_grain_pc.png,,9348.576001363952,2203.5979674234645,0.0026295695383328397,0.002951154254442058,0.11937891189298411,0.05618287721378737,0.34069508645779834,1203236,397334,0.26456555909354307,
Hunyuan3D,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D\17798_Tomato_Solanum_lycopersicum_pollen_grain.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\17798_Tomato_Solanum_lycopersicum_pollen_grain.stl,0.037548020953766935,0.11490030676931755,0.2482351046698873,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D_17798_Tomato_Solanum_lycopersicum_pollen_grain_pc.png,,8900.577427407883,2221.614625789208,0.002607741699532604,0.0029483125649022424,0.12270068562008705,0.048419505562842476,0.3997965412004069,1433792,397436,0.27326197448912554,
Hunyuan3D,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D\17799_Common_thistle_Cirsium_vulgare_pollen_grain.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\17799_Common_thistle_Cirsium_vulgare_pollen_grain.stl,0.04811773930228496,0.10659448161795668,0.1189946218487395,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D_17799_Common_thistle_Cirsium_vulgare_pollen_grain_pc.png,,27037.315896777724,4947.720655419911,0.0026816644570795602,0.0029566789823470274,0.1647147754761348,0.06702687429556492,0.26713308952138654,1100720,488956,0.26767287952936025,
Hunyuan3D,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D\17803_Ox-eye_daisy_Leucanthemum_vulgare_pollen_grain.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\17803_Ox-eye_daisy_Leucanthemum_vulgare_pollen_grain.stl,0.0572662349147402,0.10402208682515525,0.10436099426386233,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D_17803_Ox-eye_daisy_Leucanthemum_vulgare_pollen_grain_pc.png,,13779.631219132398,3457.3765628202564,0.002755270253761169,0.002960526910893988,0.14698797835518454,0.058658501490566305,0.18365079365079365,947892,431922,0.26394878515791076,
Hunyuan3D,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D\17806_Cow_parsley_Anthriscus_sylvestris_pollen_grain.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\17806_Cow_parsley_Anthriscus_sylvestris_pollen_grain.stl,0.033714055461572766,0.05087378080442075,0.24358013136289,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D_17806_Cow_parsley_Anthriscus_sylvestris_pollen_grain_pc.png,,12118.775156505055,2739.2453115782423,0.002633384774640005,0.002958985813810404,0.15370530548641012,0.07595603813811941,0.277532154340836,1503460,295652,0.22344387453628925,
Hunyuan3D,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D\17816_White_clover_Trifolium_repens_pollen_grain.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\17816_White_clover_Trifolium_repens_pollen_grain.stl,0.027742314487285098,0.0654150178383329,0.32094300840859546,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D_17816_White_clover_Trifolium_repens_pollen_grain_pc.png,,4754.61441060552,2143.3427596793176,0.002644783280354189,0.0029556815013136455,0.09856144719803629,0.0415396694712931,0.4651984209432786,1221524,581846,0.2599174544639233,
Hunyuan3D,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D\17833_European_white_water_lily_Nymphaea_alba_pollen_grain.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\17833_European_white_water_lily_Nymphaea_alba_pollen_grain.stl,0.09486222825680202,0.1251300310064913,0.06489861325115563,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D_17833_European_white_water_lily_Nymphaea_alba_pollen_grain_pc.png,,23443.66383021815,7794.819572261004,0.002641677360652112,0.0029549962945334806,0.2176023369343259,0.09469685996232015,0.08469130135414275,1534772,434108,0.2503289453763875,
Hunyuan3D,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D\17846_Common_fern_Polypodium_vulgare_spore.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\17846_Common_fern_Polypodium_vulgare_spore.stl,0.053923828189918116,0.16481882205151752,0.28489912249912247,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D_17846_Common_fern_Polypodium_vulgare_spore_pc.png,,141943.4199853933,27349.969476391787,0.0026399808746837305,0.00295569367588432,0.383997982255832,0.19570765900236037,0.4511055390927741,1295512,461018,0.25916147616037544,
Hunyuan3D,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D\17878_Alder_Alnus_sp_pollen_grain_pentaporate.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\17878_Alder_Alnus_sp_pollen_grain_pentaporate.stl,0.04407034616334231,0.10828170742711425,0.2175909926470588,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D_17878_Alder_Alnus_sp_pollen_grain_pentaporate_pc.png,,2686.350680826085,1489.897785282753,0.002614174592402897,0.0029442054794085694,0.08757405648623034,0.04736763820077455,0.15026805424156417,1082744,471984,0.251517707764209,
Hunyuan3D,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D\17879_Pumpkin_Cucurbita_pepo_pollen_grain.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\17879_Pumpkin_Cucurbita_pepo_pollen_grain.stl,0.053445856694997,0.11434441349292797,0.1117720391807658,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D_17879_Pumpkin_Cucurbita_pepo_pollen_grain_pc.png,,587780.496955211,127223.96628279111,0.0031352518877322292,0.002969229331070993,0.5828310004322758,0.24827958720305088,0.0838361384566529,1188198,984310,0.3103526465763524,
